id,type,difficulty,display_name,requirement
BIRCH_SAPLING,block,easy,,
BIRCH_SIGN,block,easy,,
BIRCH_SLAB,block,easy,,
BIRCH_STAIRS,block,easy,,
BIRCH_TRAPDOOR,block,easy,,
BIRCH_WOOD,block,easy,,
BLAST_FURNACE,block,easy,,
BONE_BLOCK,block,easy,,
BREWING_STAND,block,easy,,
BRICKS,block,easy,,
BLUE_ORCHID,block,easy,,
CACTUS,block,easy,,
CAKE,block,easy,,
CALCITE,block,easy,,
CAMPFIRE,block,easy,,
CARTOGRAPHY_TABLE,block,easy,,
CARVED_PUMPKIN,block,easy,,
CAULDRON,block,easy,,
IRON_CHAIN,block,easy,,
CHERRY_BUTTON,block,easy,,
CHERRY_DOOR,block,easy,,
CHERRY_FENCE,block,easy,,
CHERRY_FENCE_GATE,block,easy,,
CHERRY_HANGING_SIGN,block,easy,,
CHERRY_LEAVES,block,easy,,
CHERRY_LOG,block,easy,,
CHERRY_PLANKS,block,easy,,
CHERRY_PRESSURE_PLATE,block,easy,,
CHERRY_SAPLING,block,easy,,
CHERRY_SIGN,block,easy,,
CHERRY_SLAB,block,easy,,
CHERRY_STAIRS,block,easy,,
CHERRY_TRAPDOOR,block,easy,,
CHERRY_WOOD,block,easy,,
CHEST,block,easy,,
COARSE_DIRT,block,easy,,
COBBLED_DEEPSLATE,block,easy,,
COBBLED_DEEPSLATE_SLAB,block,easy,,
COBBLED_DEEPSLATE_STAIRS,block,easy,,
COBBLED_DEEPSLATE_WALL,block,easy,,
COBBLESTONE,block,easy,,
COBBLESTONE_SLAB,block,easy,,
COBBLESTONE_STAIRS,block,easy,,
COBBLESTONE_WALL,block,easy,,
COBWEB,block,easy,,
COCOA_BEANS,block,easy,,
COMPOSTER,block,easy,,
CORNFLOWER,block,easy,,
CRAFTING_TABLE,block,easy,,
CRIMSON_HANGING_SIGN,block,easy,,
DANDELION,block,easy,,
DARK_OAK_BUTTON,block,easy,,
DARK_OAK_DOOR,block,easy,,
DARK_OAK_FENCE,block,easy,,
DARK_OAK_FENCE_GATE,block,easy,,
DARK_OAK_HANGING_SIGN,block,easy,,
DARK_OAK_LEAVES,block,easy,,
DARK_OAK_LOG,block,easy,,
DARK_OAK_PLANKS,block,easy,,
DARK_OAK_PRESSURE_PLATE,block,easy,,
DARK_OAK_SAPLING,block,easy,,
DARK_OAK_SIGN,block,easy,,
DARK_OAK_SLAB,block,easy,,
DARK_OAK_STAIRS,block,easy,,
DARK_OAK_TRAPDOOR,block,easy,,
DARK_OAK_WOOD,block,easy,,
DEAD_BUSH,block,easy,,
DEEPSLATE,block,easy,,
DEEPSLATE_BRICKS,block,easy,,
DEEPSLATE_BRICK_SLAB,block,easy,,
DEEPSLATE_BRICK_STAIRS,block,easy,,
DEEPSLATE_BRICK_WALL,block,easy,,
DETECTOR_RAIL,block,easy,,
DIORITE,block,easy,,
DIORITE_SLAB,block,easy,,
DIORITE_STAIRS,block,easy,,
DIORITE_WALL,block,easy,,
DIRT,block,easy,,
DISPENSER,block,easy,,
DRIED_KELP_BLOCK,block,easy,,
DROPPER,block,easy,,
FLETCHING_TABLE,block,easy,,
FLOWER_POT,block,easy,,
FURNACE,block,easy,,
GLASS,block,easy,,
GLASS_PANE,block,easy,,
GRANITE,block,easy,,
GRANITE_SLAB,block,easy,,
GRANITE_STAIRS,block,easy,,
GRANITE_WALL,block,easy,,
GRAVEL,block,easy,,
GRINDSTONE,block,easy,,
HEAVY_WEIGHTED_PRESSURE_PLATE,block,easy,,
HOPPER,block,easy,,
IRON_BARS,block,easy,,
IRON_DOOR,block,easy,,
IRON_TRAPDOOR,block,easy,,
JUKEBOX,block,easy,,
JUNGLE_BUTTON,block,easy,,
JUNGLE_DOOR,block,easy,,
JUNGLE_FENCE,block,easy,,
JUNGLE_FENCE_GATE,block,easy,,
JUNGLE_HANGING_SIGN,block,easy,,
JUNGLE_LEAVES,block,easy,,
JUNGLE_LOG,block,easy,,
JUNGLE_PLANKS,block,easy,,
JUNGLE_PRESSURE_PLATE,block,easy,,
JUNGLE_SAPLING,block,easy,,
JUNGLE_SIGN,block,easy,,
JUNGLE_SLAB,block,easy,,
JUNGLE_STAIRS,block,easy,,
JUNGLE_TRAPDOOR,block,easy,,
JUNGLE_WOOD,block,easy,,
LADDER,block,easy,,
LANTERN,block,easy,,
LECTERN,block,easy,,
LEVER,block,easy,,
LIGHTNING_ROD,block,easy,,
LIGHT_WEIGHTED_PRESSURE_PLATE,block,easy,,
LILAC,block,easy,,
LILY_OF_THE_VALLEY,block,easy,,
LILY_PAD,block,easy,,
LOOM,block,easy,,
MANGROVE_HANGING_SIGN,block,easy,,
MELON,block,easy,,
MUD,block,easy,,
NETHERRACK,block,easy,,
NOTE_BLOCK,block,easy,,
OAK_BUTTON,block,easy,,
OAK_DOOR,block,easy,,
OAK_FENCE,block,easy,,
OAK_FENCE_GATE,block,easy,,
OAK_HANGING_SIGN,block,easy,,
OAK_LEAVES,block,easy,,
OAK_LOG,block,easy,,
OAK_PLANKS,block,easy,,
OAK_PRESSURE_PLATE,block,easy,,
OAK_SAPLING,block,easy,,
OAK_SIGN,block,easy,,
OAK_SLAB,block,easy,,
OAK_STAIRS,block,easy,,
OAK_TRAPDOOR,block,easy,,
OAK_WOOD,block,easy,,
OBSIDIAN,block,easy,,
OXEYE_DAISY,block,easy,,
PACKED_MUD,block,easy,,
PEONY,block,easy,,
PINK_PETALS,block,easy,,
PISTON,block,easy,,
POINTED_DRIPSTONE,block,easy,,
POLISHED_ANDESITE,block,easy,,
POLISHED_DIORITE,block,easy,,
POLISHED_GRANITE,block,easy,,
POPPY,block,easy,,
POWERED_RAIL,block,easy,,
PUMPKIN,block,easy,,
RAIL,block,easy,,
REDSTONE_LAMP,block,easy,,
REDSTONE_TORCH,block,easy,,
RED_MUSHROOM,block,easy,,
BROWN_MUSHROOM,block,easy,,
RED_SAND,block,easy,,
RED_SANDSTONE,block,easy,,
RED_TULIP,block,easy,,
ORANGE_TULIP,block,easy,,
WHITE_TULIP,block,easy,,
ROSE_BUSH,block,easy,,
SAND,block,easy,,
SANDSTONE,block,easy,,
SCAFFOLDING,block,easy,,
SEA_PICKLE,block,easy,,
SHROOMLIGHT,block,easy,,
SMITHING_TABLE,block,easy,,
SMOKER,block,easy,,
SMOOTH_STONE,block,easy,,
SNOW_BLOCK,block,easy,,
SPORE_BLOSSOM,block,easy,,
SPRUCE_BUTTON,block,easy,,
SPRUCE_DOOR,block,easy,,
SPRUCE_FENCE,block,easy,,
SPRUCE_FENCE_GATE,block,easy,,
SPRUCE_HANGING_SIGN,block,easy,,
SPRUCE_LEAVES,block,easy,,
SPRUCE_LOG,block,easy,,
SPRUCE_PLANKS,block,easy,,
SPRUCE_PRESSURE_PLATE,block,easy,,
SPRUCE_SAPLING,block,easy,,
SPRUCE_SIGN,block,easy,,
SPRUCE_SLAB,block,easy,,
SPRUCE_STAIRS,block,easy,,
SPRUCE_TRAPDOOR,block,easy,,
SPRUCE_WOOD,block,easy,,
STICKY_PISTON,block,easy,,
STONE,block,easy,,
STONECUTTER,block,easy,,
STONE_BRICKS,block,easy,,
STONE_BUTTON,block,easy,,
STONE_PRESSURE_PLATE,block,easy,,
STONE_SLAB,block,easy,,
STONE_STAIRS,block,easy,,
STRIPPED_ACACIA_WOOD,block,easy,,
STRIPPED_BAMBOO_BLOCK,block,easy,,
STRIPPED_BIRCH_LOG,block,easy,,
STRIPPED_BIRCH_WOOD,block,easy,,
STRIPPED_CRIMSON_HYPHAE,block,easy,,
STRIPPED_CRIMSON_STEM,block,easy,,
STRIPPED_DARK_OAK_LOG,block,easy,,
STRIPPED_DARK_OAK_WOOD,block,easy,,
STRIPPED_JUNGLE_LOG,block,easy,,
STRIPPED_JUNGLE_WOOD,block,easy,,
STRIPPED_MANGROVE_LOG,block,easy,,
STRIPPED_MANGROVE_WOOD,block,easy,,
STRIPPED_OAK_LOG,block,easy,,
STRIPPED_OAK_WOOD,block,easy,,
STRIPPED_SPRUCE_LOG,block,easy,,
STRIPPED_SPRUCE_WOOD,block,easy,,
STRIPPED_WARPED_HYPHAE,block,easy,,
STRIPPED_WARPED_STEM,block,easy,,
SUNFLOWER,block,easy,,
TERRACOTTA,block,easy,,
TNT,block,easy,,
TORCH,block,easy,,
TRAPPED_CHEST,block,easy,,
TRIPWIRE_HOOK,block,easy,,
TUFF,block,easy,,
WARPED_HANGING_SIGN,block,easy,,
COPPER_BLOCK,block,easy,,
CUT_COPPER,block,easy,,
CUT_COPPER_SLAB,block,easy,,
CUT_COPPER_STAIRS,block,easy,,
CHISELED_COPPER,block,easy,,
COPPER_BULB,block,easy,,
COPPER_DOOR,block,easy,,
COPPER_GRATE,block,easy,,
COPPER_TRAPDOOR,block,easy,,
LODESTONE,block,easy,,
WILDFLOWERS,block,easy,,
LEAF_LITTER,block,easy,,
BUSH,block,easy,,
FIREFLY_BUSH,block,easy,,
COPPER_CHEST,block,easy,,
COPPER_BARS,block,easy,,
COPPER_CHAIN,block,easy,,
COPPER_LANTERN,block,easy,,
COPPER_TORCH,block,easy,,
COPPER_GOLEM_STATUE,block,easy,,
OAK_SHELF,block,easy,,
SPRUCE_SHELF,block,easy,,
BIRCH_SHELF,block,easy,,
JUNGLE_SHELF,block,easy,,
ACACIA_SHELF,block,easy,,
DARK_OAK_SHELF,block,easy,,
CHERRY_SHELF,block,easy,,
BAMBOO_SHELF,block,easy,,
POLISHED_DEEPSLATE,block,easy,,
POLISHED_DEEPSLATE_SLAB,block,easy,,
POLISHED_DEEPSLATE_STAIRS,block,easy,,
POLISHED_DEEPSLATE_WALL,block,easy,,
CRACKED_DEEPSLATE_BRICKS,block,easy,,
CRACKED_DEEPSLATE_TILES,block,easy,,
CRACKED_NETHER_BRICKS,block,easy,,
CRACKED_STONE_BRICKS,block,easy,,
DEEPSLATE_TILE_SLAB,block,easy,,
DEEPSLATE_TILE_STAIRS,block,easy,,
DEEPSLATE_TILE_WALL,block,easy,,
DEEPSLATE_TILES,block,easy,,
CHISELED_DEEPSLATE,block,easy,,
CHISELED_SANDSTONE,block,easy,,
KELP,block,easy,,
GLOW_LICHEN,block,easy,,
GLOW_INK_SAC,block,easy,,
TARGET,block,easy,,
HAY_BLOCK,block,easy,,
RAW_COPPER_BLOCK,block,easy,,
RAW_GOLD_BLOCK,block,easy,,
GOLD_BLOCK,block,easy,,
RAW_IRON_BLOCK,block,easy,,
IRON_BLOCK,block,easy,,
AMETHYST_BLOCK,block,easy,,
EMERALD_BLOCK,block,easy,,
LAPIS_BLOCK,block,easy,,
REDSTONE_BLOCK,block,easy,,
SUSPICIOUS_STEW,block,easy,,
INK_SAC,block,easy,,
CARROT_ON_A_STICK,block,easy,,
WARPED_FUNGUS_ON_A_STICK,block,easy,,
GLISTERING_MELON_SLICE,block,easy,,
GOLDEN_APPLE,block,easy,,
FERMENTED_SPIDER_EYE,block,easy,,
MAGMA_CREAM,block,easy,,
EGG,block,easy,,
WRITABLE_BOOK,block,easy,,
FEATHER,block,easy,,
ANVIL,block,normal,,
ARMADILLO_SCUTE,block,normal,,
BEEHIVE,block,normal,,
BEE_NEST,block,normal,,
BLACKSTONE,block,normal,,
BLACKSTONE_SLAB,block,normal,,
BLACKSTONE_STAIRS,block,normal,,
BLACKSTONE_WALL,block,normal,,
BLUE_ICE,block,normal,,
BOOKSHELF,block,normal,,
CHIPPED_ANVIL,block,normal,,
CHISELED_BOOKSHELF,block,normal,,
CHISELED_NETHER_BRICKS,block,normal,,
CHISELED_POLISHED_BLACKSTONE,block,normal,,
CHISELED_QUARTZ_BLOCK,block,normal,,
CRACKED_POLISHED_BLACKSTONE_BRICKS,block,normal,,
CRIMSON_BUTTON,block,normal,,
CRIMSON_DOOR,block,normal,,
CRIMSON_FENCE,block,normal,,
CRIMSON_FENCE_GATE,block,normal,,
CRIMSON_FUNGUS,block,normal,,
CRIMSON_HYPHAE,block,normal,,
CRIMSON_NYLIUM,block,normal,,
CRIMSON_PLANKS,block,normal,,
CRIMSON_PRESSURE_PLATE,block,normal,,
CRIMSON_ROOTS,block,normal,,
CRIMSON_SIGN,block,normal,,
CRIMSON_SLAB,block,normal,,
CRIMSON_STAIRS,block,normal,,
CRIMSON_STEM,block,normal,,
CRIMSON_TRAPDOOR,block,normal,,
CRYING_OBSIDIAN,block,normal,,
DAMAGED_ANVIL,block,normal,,
DARK_PRISMARINE,block,normal,,
DARK_PRISMARINE_SLAB,block,normal,,
DARK_PRISMARINE_STAIRS,block,normal,,
DAYLIGHT_DETECTOR,block,normal,,
DRIPSTONE_BLOCK,block,normal,,
ENCHANTING_TABLE,block,normal,,
ENDER_CHEST,block,normal,,
ENDER_EYE,block,normal,,
FERN,block,normal,,
FLOWERING_AZALEA,block,normal,,
FLOWERING_AZALEA_LEAVES,block,normal,,
GHAST_TEAR,block,normal,,
GILDED_BLACKSTONE,block,normal,,
GLOWSTONE,block,normal,,
HONEYCOMB_BLOCK,block,normal,,
HONEY_BLOCK,block,normal,,
ICE,block,normal,,
LARGE_AMETHYST_BUD,block,normal,,
MAGMA_BLOCK,block,normal,,
MANGROVE_BUTTON,block,normal,,
MANGROVE_DOOR,block,normal,,
MANGROVE_FENCE,block,normal,,
MANGROVE_FENCE_GATE,block,normal,,
MANGROVE_LEAVES,block,normal,,
MANGROVE_LOG,block,normal,,
MANGROVE_PLANKS,block,normal,,
MANGROVE_PRESSURE_PLATE,block,normal,,
MANGROVE_PROPAGULE,block,normal,,
MANGROVE_ROOTS,block,normal,,
MANGROVE_SIGN,block,normal,,
MANGROVE_SLAB,block,normal,,
MANGROVE_STAIRS,block,normal,,
MANGROVE_TRAPDOOR,block,normal,,
MANGROVE_WOOD,block,normal,,
MEDIUM_AMETHYST_BUD,block,normal,,
MOSSY_COBBLESTONE,block,normal,,
MOSSY_COBBLESTONE_SLAB,block,normal,,
MOSSY_COBBLESTONE_STAIRS,block,normal,,
MOSSY_COBBLESTONE_WALL,block,normal,,
MOSSY_STONE_BRICKS,block,normal,,
MOSSY_STONE_BRICK_SLAB,block,normal,,
MOSSY_STONE_BRICK_STAIRS,block,normal,,
MOSSY_STONE_BRICK_WALL,block,normal,,
NETHER_BRICKS,block,normal,,
NETHER_BRICK_FENCE,block,normal,,
NETHER_BRICK_SLAB,block,normal,,
NETHER_BRICK_STAIRS,block,normal,,
NETHER_BRICK_WALL,block,normal,,
NETHER_SPROUTS,block,normal,,
NETHER_WART,block,normal,,
NETHER_WART_BLOCK,block,normal,,
OBSERVER,block,normal,,
PACKED_ICE,block,normal,,
POLISHED_BLACKSTONE,block,normal,,
POLISHED_BLACKSTONE_BRICKS,block,normal,,
POLISHED_BLACKSTONE_BRICK_SLAB,block,normal,,
POLISHED_BLACKSTONE_BRICK_STAIRS,block,normal,,
POLISHED_BLACKSTONE_BRICK_WALL,block,normal,,
POLISHED_BLACKSTONE_BUTTON,block,normal,,
POLISHED_BLACKSTONE_PRESSURE_PLATE,block,normal,,
POLISHED_BLACKSTONE_SLAB,block,normal,,
POLISHED_BLACKSTONE_STAIRS,block,normal,,
POLISHED_BLACKSTONE_WALL,block,normal,,
PRISMARINE,block,normal,,
PRISMARINE_BRICKS,block,normal,,
PRISMARINE_BRICK_SLAB,block,normal,,
PRISMARINE_BRICK_STAIRS,block,normal,,
PRISMARINE_SLAB,block,normal,,
PRISMARINE_STAIRS,block,normal,,
PRISMARINE_WALL,block,normal,,
QUARTZ_BRICKS,block,normal,,
QUARTZ_PILLAR,block,normal,,
QUARTZ_SLAB,block,normal,,
QUARTZ_STAIRS,block,normal,,
RED_NETHER_BRICKS,block,normal,,
RED_NETHER_BRICK_SLAB,block,normal,,
RED_NETHER_BRICK_STAIRS,block,normal,,
RED_NETHER_BRICK_WALL,block,normal,,
RESPAWN_ANCHOR,block,normal,,
SEA_LANTERN,block,normal,,
SMALL_DRIPLEAF,block,normal,,
SMOOTH_QUARTZ_SLAB,block,normal,,
SMOOTH_QUARTZ_STAIRS,block,normal,,
SOUL_CAMPFIRE,block,normal,,
SOUL_LANTERN,block,normal,,
SOUL_SAND,block,normal,,
SOUL_SOIL,block,normal,,
SOUL_TORCH,block,normal,,
STRIPPED_CHERRY_LOG,block,normal,,
STRIPPED_CHERRY_WOOD,block,normal,,
TWISTING_VINES,block,normal,,
WARPED_BUTTON,block,normal,,
WARPED_DOOR,block,normal,,
WARPED_FENCE,block,normal,,
WARPED_FENCE_GATE,block,normal,,
WARPED_FUNGUS,block,normal,,
WARPED_HYPHAE,block,normal,,
WARPED_NYLIUM,block,normal,,
WARPED_PLANKS,block,normal,,
WARPED_PRESSURE_PLATE,block,normal,,
WARPED_ROOTS,block,normal,,
WARPED_SIGN,block,normal,,
WARPED_SLAB,block,normal,,
WARPED_STAIRS,block,normal,,
WARPED_STEM,block,normal,,
WARPED_TRAPDOOR,block,normal,,
WARPED_WART_BLOCK,block,normal,,
CRAFTER,block,normal,,
CHISELED_TUFF,block,normal,,
CHISELED_TUFF_BRICKS,block,normal,,
POLISHED_TUFF,block,normal,,
POLISHED_TUFF_SLAB,block,normal,,
POLISHED_TUFF_STAIRS,block,normal,,
POLISHED_TUFF_WALL,block,normal,,
TUFF_BRICK_SLAB,block,normal,,
TUFF_BRICK_STAIRS,block,normal,,
TUFF_BRICK_WALL,block,normal,,
TUFF_BRICKS,block,normal,,
TUFF_SLAB,block,normal,,
TUFF_STAIRS,block,normal,,
TUFF_WALL,block,normal,,
EXPOSED_CHISELED_COPPER,block,normal,,
EXPOSED_COPPER,block,normal,,
EXPOSED_COPPER_BULB,block,normal,,
EXPOSED_COPPER_DOOR,block,normal,,
EXPOSED_COPPER_GRATE,block,normal,,
EXPOSED_COPPER_TRAPDOOR,block,normal,,
EXPOSED_CUT_COPPER,block,normal,,
EXPOSED_CUT_COPPER_SLAB,block,normal,,
EXPOSED_CUT_COPPER_STAIRS,block,normal,,
WAXED_CHISELED_COPPER,block,normal,,
WAXED_COPPER_BLOCK,block,normal,,
WAXED_COPPER_BULB,block,normal,,
WAXED_COPPER_DOOR,block,normal,,
WAXED_COPPER_GRATE,block,normal,,
WAXED_COPPER_TRAPDOOR,block,normal,,
WAXED_CUT_COPPER,block,normal,,
WAXED_CUT_COPPER_SLAB,block,normal,,
WAXED_CUT_COPPER_STAIRS,block,normal,,
CLOSED_EYEBLOSSOM,block,normal,,
OPEN_EYEBLOSSOM,block,normal,,
PALE_OAK_LEAVES,block,normal,,
PALE_OAK_SAPLING,block,normal,,
PALE_OAK_LOG,block,normal,,
STRIPPED_PALE_OAK_LOG,block,normal,,
PALE_OAK_WOOD,block,normal,,
STRIPPED_PALE_OAK_WOOD,block,normal,,
PALE_OAK_PLANKS,block,normal,,
PALE_MOSS_BLOCK,block,normal,,
PALE_MOSS_CARPET,block,normal,,
PALE_HANGING_MOSS,block,normal,,
PALE_OAK_BUTTON,block,normal,,
PALE_OAK_DOOR,block,normal,,
PALE_OAK_FENCE,block,normal,,
PALE_OAK_FENCE_GATE,block,normal,,
PALE_OAK_HANGING_SIGN,block,normal,,
PALE_OAK_PRESSURE_PLATE,block,normal,,
PALE_OAK_SIGN,block,normal,,
PALE_OAK_SLAB,block,normal,,
PALE_OAK_STAIRS,block,normal,,
PALE_OAK_TRAPDOOR,block,normal,,
SHORT_DRY_GRASS,block,normal,,
TALL_DRY_GRASS,block,normal,,
CACTUS_FLOWER,block,normal,,
EXPOSED_COPPER_CHEST,block,normal,,
WAXED_COPPER_CHEST,block,normal,,
EXPOSED_COPPER_BARS,block,normal,,
WAXED_COPPER_BARS,block,normal,,
EXPOSED_COPPER_CHAIN,block,normal,,
WAXED_COPPER_CHAIN,block,normal,,
EXPOSED_COPPER_LANTERN,block,normal,,
WAXED_COPPER_LANTERN,block,normal,,
EXPOSED_LIGHTNING_ROD,block,normal,,
WAXED_LIGHTNING_ROD,block,normal,,
EXPOSED_COPPER_GOLEM_STATUE,block,normal,,
WAXED_COPPER_GOLEM_STATUE,block,normal,,
MANGROVE_SHELF,block,normal,,
PALE_OAK_SHELF,block,normal,,
CRIMSON_SHELF,block,normal,,
WARPED_SHELF,block,normal,,
CANDLE,block,normal,,
BREEZE_ROD,block,normal,,
DIAMOND_BLOCK,block,normal,,
HEART_OF_THE_SEA,block,normal,,
SCULK,block,normal,,
SCULK_VEIN,block,normal,,
SCULK_CATALYST,block,normal,,
SCULK_SENSOR,block,normal,,
SCULK_SHRIEKER,block,normal,,
POWDER_SNOW_BUCKET,block,normal,,
COD_BUCKET,block,normal,,
SALMON_BUCKET,block,normal,,
PUFFERFISH_BUCKET,block,normal,,
TROPICAL_FISH_BUCKET,block,normal,,
SPECTRAL_ARROW,block,normal,,
TIPPED_ARROW,block,normal,,
EXPERIENCE_BOTTLE,block,normal,,
SPYGLASS,block,normal,,
RABBIT_HIDE,block,normal,,
RABBIT_STEW,block,normal,,
NAME_TAG,block,normal,,
POISONOUS_POTATO,block,normal,,
FIRE_CHARGE,block,normal,,
GOAT_HORN,block,normal,,
BLUE_EGG,block,normal,,
BROWN_EGG,block,normal,,
BLACK_BED,block,normal,,
BLACK_CARPET,block,normal,,
BLACK_STAINED_GLASS,block,normal,,
BLACK_TERRACOTTA,block,normal,,
BLACK_WOOL,block,normal,,
BLUE_BED,block,normal,,
BLUE_CARPET,block,normal,,
BLUE_STAINED_GLASS,block,normal,,
BLUE_TERRACOTTA,block,normal,,
BLUE_WOOL,block,normal,,
BROWN_BED,block,normal,,
BROWN_CARPET,block,normal,,
BROWN_STAINED_GLASS,block,normal,,
BROWN_WOOL,block,normal,,
CYAN_BED,block,normal,,
CYAN_CARPET,block,normal,,
CYAN_CONCRETE,block,normal,,
CYAN_STAINED_GLASS,block,normal,,
CYAN_WOOL,block,normal,,
GRAY_BED,block,normal,,
GRAY_CARPET,block,normal,,
GRAY_STAINED_GLASS,block,normal,,
GRAY_WOOL,block,normal,,
GREEN_BED,block,normal,,
GREEN_CARPET,block,normal,,
GREEN_STAINED_GLASS,block,normal,,
GREEN_TERRACOTTA,block,normal,,
GREEN_WOOL,block,normal,,
LIGHT_BLUE_STAINED_GLASS,block,normal,,
LIGHT_BLUE_STAINED_GLASS_PANE,block,normal,,
LIGHT_BLUE_WOOL,block,normal,,
LIME_BED,block,normal,,
LIME_CARPET,block,normal,,
LIME_STAINED_GLASS,block,normal,,
LIME_WOOL,block,normal,,
MAGENTA_BED,block,normal,,
MAGENTA_CARPET,block,normal,,
MAGENTA_GLAZED_TERRACOTTA,block,normal,,
MAGENTA_STAINED_GLASS,block,normal,,
MAGENTA_STAINED_GLASS_PANE,block,normal,,
MAGENTA_TERRACOTTA,block,normal,,
MAGENTA_WOOL,block,normal,,
ORANGE_BED,block,normal,,
ORANGE_CARPET,block,normal,,
ORANGE_STAINED_GLASS,block,normal,,
ORANGE_TERRACOTTA,block,normal,,
ORANGE_WOOL,block,normal,,
PURPLE_BED,block,normal,,
PURPLE_CARPET,block,normal,,
PURPLE_WOOL,block,normal,,
RED_BED,block,normal,,
RED_CARPET,block,normal,,
RED_STAINED_GLASS,block,normal,,
RED_STAINED_GLASS_PANE,block,normal,,
RED_TERRACOTTA,block,normal,,
RED_WOOL,block,normal,,
WHITE_BED,block,normal,,
WHITE_CARPET,block,normal,,
WHITE_STAINED_GLASS,block,normal,,
WHITE_STAINED_GLASS_PANE,block,normal,,
WHITE_TERRACOTTA,block,normal,,
WHITE_WOOL,block,normal,,
YELLOW_BED,block,normal,,
YELLOW_CARPET,block,normal,,
YELLOW_CONCRETE,block,normal,,
YELLOW_STAINED_GLASS,block,normal,,
YELLOW_STAINED_GLASS_PANE,block,normal,,
YELLOW_TERRACOTTA,block,normal,,
YELLOW_WOOL,block,normal,,
AMETHYST_CLUSTER,block,hard,,
ANCIENT_DEBRIS,block,hard,,
BRAIN_CORAL,block,hard,,
BRAIN_CORAL_BLOCK,block,hard,,
BRAIN_CORAL_FAN,block,hard,,
CALIBRATED_SCULK_SENSOR,block,hard,,
COAL_ORE,block,hard,,
COPPER_ORE,block,hard,,
DEAD_BRAIN_CORAL,block,hard,,
DEAD_BRAIN_CORAL_BLOCK,block,hard,,
DEAD_BRAIN_CORAL_FAN,block,hard,,
DEEPSLATE_COPPER_ORE,block,hard,,
DEEPSLATE_DIAMOND_ORE,block,hard,,
DEEPSLATE_GOLD_ORE,block,hard,,
DEEPSLATE_IRON_ORE,block,hard,,
DEEPSLATE_REDSTONE_ORE,block,hard,,
EMERALD_ORE,block,hard,,
GOLD_ORE,block,hard,,
GRASS_BLOCK,block,hard,,
IRON_ORE,block,hard,,
MUSHROOM_STEM,block,hard,,
NETHER_GOLD_ORE,block,hard,,
NETHER_QUARTZ_ORE,block,hard,,
PODZOL,block,hard,,
REDSTONE_ORE,block,hard,,
SMALL_AMETHYST_BUD,block,hard,,
SPONGE,block,hard,,
TINTED_GLASS,block,hard,,
TURTLE_EGG,block,hard,,
WET_SPONGE,block,hard,,
WAXED_EXPOSED_CHISELED_COPPER,block,hard,,
WAXED_EXPOSED_COPPER,block,hard,,
WAXED_EXPOSED_COPPER_BULB,block,hard,,
WAXED_EXPOSED_COPPER_DOOR,block,hard,,
WAXED_EXPOSED_COPPER_GRATE,block,hard,,
WAXED_EXPOSED_COPPER_TRAPDOOR,block,hard,,
WAXED_EXPOSED_CUT_COPPER,block,hard,,
WAXED_EXPOSED_CUT_COPPER_SLAB,block,hard,,
WAXED_EXPOSED_CUT_COPPER_STAIRS,block,hard,,
CREAKING_HEART,block,hard,,
RESIN_BLOCK,block,hard,,
RESIN_BRICKS,block,hard,,
CHISELED_RESIN_BRICKS,block,hard,,
RESIN_BRICK_SLAB,block,hard,,
RESIN_BRICK_STAIRS,block,hard,,
RESIN_BRICK_WALL,block,hard,,
